fraction,tree,extinction,estimate,mape
0.25,tree.246,no_ext,mape.mean,79.14051335642381
0.25,tree.246,no_ext,mape.median,91.3997818333944
0.25,tree.247,no_ext,mape.incomplete,161.27402402984066
0.25,tree.247,no_ext,mape.mean,141.207717624307
0.25,tree.247,no_ext,mape.median,161.27402140343548
0.25,tree.248,no_ext,mape.incomplete,552.9298116176017
0.25,tree.248,no_ext,mape.mean,433.61375062188847
0.25,tree.248,no_ext,mape.median,552.9297975876042
0.25,tree.249,no_ext,mape.incomplete,52.95776219703083
0.25,tree.249,no_ext,mape.mean,49.6581403435857
0.25,tree.249,no_ext,mape.median,52.957762827507906
0.25,tree.25,no_ext,mape.incomplete,129.71974742122387
0.25,tree.25,no_ext,mape.mean,120.96474356841533
0.25,tree.25,no_ext,mape.median,129.71974509410126
0.25,tree.250,no_ext,mape.incomplete,67.1256387404787
0.25,tree.250,no_ext,mape.mean,65.5612784642913
0.25,tree.250,no_ext,mape.median,67.12564013702995
0.25,tree.251,no_ext,mape.incomplete,1140.5864430445015
0.25,tree.251,no_ext,mape.mean,896.1207863015178
0.25,tree.251,no_ext,mape.median,1140.5864117653255
0.25,tree.252,no_ext,mape.incomplete,88.63287192173051
0.25,tree.252,no_ext,mape.mean,81.07623088756444
0.25,tree.252,no_ext,mape.median,88.63287277988803
0.25,tree.253,no_ext,mape.incomplete,97.70257399156567
0.25,tree.253,no_ext,mape.mean,93.82254635316343
0.25,tree.253,no_ext,mape.median,97.70257392648254
0.25,tree.254,no_ext,mape.incomplete,362.52380938731926
0.25,tree.254,no_ext,mape.mean,345.11503133779536
0.25,tree.254,no_ext,mape.median,362.52382401717233
0.25,tree.255,no_ext,mape.incomplete,76.31157916649565
0.25,tree.255,no_ext,mape.mean,66.33923034734681
0.25,tree.255,no_ext,mape.median,76.31157979231301
0.25,tree.256,no_ext,mape.incomplete,99.5755946659095
0.25,tree.256,no_ext,mape.mean,85.07952768508089
0.25,tree.256,no_ext,mape.median,99.57560207568794
0.25,tree.257,no_ext,mape.incomplete,197.61855510636798
0.25,tree.257,no_ext,mape.mean,163.4837218327616
0.25,tree.257,no_ext,mape.median,197.61855215522834
0.25,tree.258,no_ext,mape.incomplete,212.1681860835539
0.25,tree.258,no_ext,mape.mean,164.27864458211775
0.25,tree.258,no_ext,mape.median,212.16818320049268
0.25,tree.259,no_ext,mape.incomplete,54.90603611696695
0.25,tree.259,no_ext,mape.mean,54.49552429838677
0.25,tree.259,no_ext,mape.median,54.906039451643075
0.25,tree.26,no_ext,mape.incomplete,146.75705781559068
0.25,tree.26,no_ext,mape.mean,124.92042906089975
0.25,tree.26,no_ext,mape.median,146.7570559420724
0.25,tree.260,no_ext,mape.incomplete,67.50804534379196
0.25,tree.260,no_ext,mape.mean,60.99864075863335
0.25,tree.260,no_ext,mape.median,67.50804592020626
0.25,tree.261,no_ext,mape.incomplete,103.26814388284748
0.25,tree.261,no_ext,mape.mean,89.67327355751729
0.25,tree.261,no_ext,mape.median,103.26814286652706
0.25,tree.262,no_ext,mape.incomplete,74.87033658203163
0.25,tree.262,no_ext,mape.mean,67.24044223862768
0.25,tree.262,no_ext,mape.median,74.87033686742946
0.25,tree.263,no_ext,mape.incomplete,21.31156306170336
0.25,tree.263,no_ext,mape.mean,23.443514547750162
0.25,tree.263,no_ext,mape.median,21.31156960354162
0.25,tree.264,no_ext,mape.incomplete,56.27156943471946
0.25,tree.264,no_ext,mape.mean,54.18706682441255
0.25,tree.264,no_ext,mape.median,56.27157087798261
0.25,tree.265,no_ext,mape.incomplete,14.213954159293063
0.25,tree.265,no_ext,mape.mean,18.573123306341223
0.25,tree.265,no_ext,mape.median,14.213957122923537
0.25,tree.266,no_ext,mape.incomplete,97.26907917710173
0.25,tree.266,no_ext,mape.mean,84.67069818479332
0.25,tree.266,no_ext,mape.median,97.2690790281774
0.25,tree.267,no_ext,mape.incomplete,159.13988512222082
0.25,tree.267,no_ext,mape.mean,144.06779458131732
0.25,tree.267,no_ext,mape.median,159.13988192120297
0.25,tree.268,no_ext,mape.incomplete,117.60568063804988
0.25,tree.268,no_ext,mape.mean,96.06706475965393
0.25,tree.268,no_ext,mape.median,117.60568254828858
0.25,tree.269,no_ext,mape.incomplete,137.98709884774442
0.25,tree.269,no_ext,mape.mean,121.75750027374264
0.25,tree.269,no_ext,mape.median,137.98709717915986
0.25,tree.27,no_ext,mape.incomplete,55.90655948245301
0.25,tree.27,no_ext,mape.mean,53.89548995081562
0.25,tree.27,no_ext,mape.median,55.90656031622593
0.25,tree.270,no_ext,mape.incomplete,544.5739225389715
0.25,tree.270,no_ext,mape.mean,435.19509963976935
0.25,tree.270,no_ext,mape.median,544.5739088668003
0.25,tree.271,no_ext,mape.incomplete,61.53933728038214
0.25,tree.271,no_ext,mape.mean,55.028377709649014
0.25,tree.271,no_ext,mape.median,61.53933792795121
0.25,tree.272,no_ext,mape.incomplete,20390.41789765141
0.25,tree.272,no_ext,mape.mean,19909.172805755607
0.25,tree.272,no_ext,mape.median,20390.4169262953
0.25,tree.273,no_ext,mape.incomplete,44.41053599264802
0.25,tree.273,no_ext,mape.mean,42.50348232938262
0.25,tree.273,no_ext,mape.median,44.41053700600713
0.25,tree.274,no_ext,mape.incomplete,60.9383319844109
0.25,tree.274,no_ext,mape.mean,55.296602584075906
0.25,tree.274,no_ext,mape.median,60.93833497902151
0.25,tree.275,no_ext,mape.incomplete,75.58936997407241
0.25,tree.275,no_ext,mape.mean,69.45991263126454
0.25,tree.275,no_ext,mape.median,75.58937014903131
0.25,tree.276,no_ext,mape.incomplete,357.8621787391888
0.25,tree.276,no_ext,mape.mean,303.1237345449044
0.25,tree.276,no_ext,mape.median,357.86217073731206
0.25,tree.277,no_ext,mape.incomplete,215.9933953881617
0.25,tree.277,no_ext,mape.mean,207.75487954956708
0.25,tree.277,no_ext,mape.median,215.99339303402934
0.25,tree.278,no_ext,mape.incomplete,192.9507094440607
0.25,tree.278,no_ext,mape.mean,151.98350057408825
0.25,tree.278,no_ext,mape.median,192.95070778648972
0.25,tree.279,no_ext,mape.incomplete,422.9185742419344
0.25,tree.279,no_ext,mape.mean,310.73965593155475
0.25,tree.279,no_ext,mape.median,422.91856658118314
0.25,tree.28,no_ext,mape.incomplete,90.76815273325262
0.25,tree.28,no_ext,mape.mean,82.7892411250929
0.25,tree.28,no_ext,mape.median,90.76815253625739
0.25,tree.280,no_ext,mape.incomplete,122.08606280329685
0.25,tree.280,no_ext,mape.mean,107.47635063033134
0.25,tree.280,no_ext,mape.median,122.08606131850064
0.25,tree.281,no_ext,mape.incomplete,89.367223564923
0.25,tree.281,no_ext,mape.mean,84.56967804101723
0.25,tree.281,no_ext,mape.median,89.36722261485069
0.25,tree.282,no_ext,mape.incomplete,42.52189196654647
0.25,tree.282,no_ext,mape.mean,42.09724675458396
0.25,tree.282,no_ext,mape.median,42.52189402422285
0.25,tree.283,no_ext,mape.incomplete,210.81480420032767
0.25,tree.283,no_ext,mape.mean,186.67514222481387
0.25,tree.283,no_ext,mape.median,210.81480092665493
0.25,tree.284,no_ext,mape.incomplete,605.7614865714671
0.25,tree.284,no_ext,mape.mean,475.016023355895
0.25,tree.284,no_ext,mape.median,605.7614731902383
0.25,tree.285,no_ext,mape.incomplete,48.706834757313075
0.25,tree.285,no_ext,mape.mean,47.348906358154515
0.25,tree.285,no_ext,mape.median,48.706836028030395
0.25,tree.286,no_ext,mape.incomplete,75.66985900994561
0.25,tree.286,no_ext,mape.mean,69.26767959662071
0.25,tree.286,no_ext,mape.median,75.6698590417558
0.25,tree.287,no_ext,mape.incomplete,232.3384079225267
0.25,tree.287,no_ext,mape.mean,199.07693760311076
0.25,tree.287,no_ext,mape.median,232.3384050658358
0.25,tree.288,no_ext,mape.incomplete,80.72354525062129
0.25,tree.288,no_ext,mape.mean,70.54940389922665
0.25,tree.288,no_ext,mape.median,80.72354781550851
0.25,tree.289,no_ext,mape.incomplete,93.5150748660075
0.25,tree.289,no_ext,mape.mean,87.03718120454862
0.25,tree.289,no_ext,mape.median,93.51508613726264
0.25,tree.29,no_ext,mape.incomplete,207.41806060206645
0.25,tree.29,no_ext,mape.mean,195.51735190443384
0.25,tree.29,no_ext,mape.median,207.4180586476457
0.25,tree.290,no_ext,mape.incomplete,67.16671850994015
0.25,tree.290,no_ext,mape.mean,59.46462642124312
0.25,tree.290,no_ext,mape.median,67.16671924403799
0.25,tree.291,no_ext,mape.incomplete,157.13997317414695
0.25,tree.291,no_ext,mape.mean,135.4579463152197
0.25,tree.291,no_ext,mape.median,157.13997099567055
0.25,tree.292,no_ext,mape.incomplete,42.75118525692429
0.25,tree.292,no_ext,mape.mean,40.29989901156421
0.25,tree.292,no_ext,mape.median,42.75118655121732
0.25,tree.293,no_ext,mape.incomplete,163.9612500914286
0.25,tree.293,no_ext,mape.mean,134.68720193564684
0.25,tree.293,no_ext,mape.median,163.9612499824925
0.25,tree.294,no_ext,mape.incomplete,196.72639148227327
0.25,tree.294,no_ext,mape.mean,188.83171694155544
0.25,tree.294,no_ext,mape.median,196.72638721454967
0.25,tree.295,no_ext,mape.incomplete,82.91461865844798
0.25,tree.295,no_ext,mape.mean,76.82895237719566
0.25,tree.295,no_ext,mape.median,82.91461914052203
0.25,tree.296,no_ext,mape.incomplete,67.41220306428546
0.25,tree.296,no_ext,mape.mean,60.58692691802343
0.25,tree.296,no_ext,mape.median,67.41220358741433
0.25,tree.297,no_ext,mape.incomplete,288.9529439905869
0.25,tree.297,no_ext,mape.mean,253.21829022656547
0.25,tree.297,no_ext,mape.median,288.95293833137094
0.25,tree.298,no_ext,mape.incomplete,85.42856555629793
0.25,tree.298,no_ext,mape.mean,73.55944818888395
0.25,tree.298,no_ext,mape.median,85.42856547365712
0.25,tree.299,no_ext,mape.incomplete,220.2502322623145
0.25,tree.299,no_ext,mape.mean,195.2191234217705
0.25,tree.299,no_ext,mape.median,220.25022781154652
0.25,tree.3,no_ext,mape.incomplete,217.81767915764436
0.25,tree.3,no_ext,mape.mean,197.11082015172076
0.25,tree.3,no_ext,mape.median,217.81767528103705
0.25,tree.30,no_ext,mape.incomplete,145.02341784960473
0.25,tree.30,no_ext,mape.mean,125.34153990529973
0.25,tree.30,no_ext,mape.median,145.02341585965743
0.25,tree.300,no_ext,mape.incomplete,89.75277898253424
0.25,tree.300,no_ext,mape.mean,85.87259169313869
0.25,tree.300,no_ext,mape.median,89.75277916457195
0.25,tree.301,no_ext,mape.incomplete,132.63063781965266
0.25,tree.301,no_ext,mape.mean,111.20077829621609
0.25,tree.301,no_ext,mape.median,132.63063654226656
0.25,tree.302,no_ext,mape.incomplete,89.06899509695694
0.25,tree.302,no_ext,mape.mean,82.6991774045535
0.25,tree.302,no_ext,mape.median,89.06899571584249
0.25,tree.303,no_ext,mape.incomplete,84.06130639325158
0.25,tree.303,no_ext,mape.mean,76.28907964404502
0.25,tree.303,no_ext,mape.median,84.06130744694106
0.25,tree.304,no_ext,mape.incomplete,61.21436967612737
0.25,tree.304,no_ext,mape.mean,57.8030347798946
0.25,tree.304,no_ext,mape.median,61.21437140925515
0.25,tree.305,no_ext,mape.incomplete,378.8352172127432
0.25,tree.305,no_ext,mape.mean,308.2910942811275
0.25,tree.305,no_ext,mape.median,378.83521408377055
0.25,tree.306,no_ext,mape.incomplete,487.7613563331737
0.25,tree.306,no_ext,mape.mean,460.7771873685332
0.25,tree.306,no_ext,mape.median,487.7613388856396
0.25,tree.307,no_ext,mape.incomplete,102.36702441755727
0.25,tree.307,no_ext,mape.mean,89.09941890427116
0.25,tree.307,no_ext,mape.median,102.36702537905418
0.25,tree.308,no_ext,mape.incomplete,86.01373649341666
0.25,tree.308,no_ext,mape.mean,73.31704215210576
0.25,tree.308,no_ext,mape.median,86.01374401938277
0.25,tree.309,no_ext,mape.incomplete,453.5103877806729
0.25,tree.309,no_ext,mape.mean,402.1721058244415
0.25,tree.309,no_ext,mape.median,453.5103763913301
0.25,tree.31,no_ext,mape.incomplete,139.19978404122944
0.25,tree.31,no_ext,mape.mean,128.2580938956734
0.25,tree.31,no_ext,mape.median,139.19978502148382
0.25,tree.310,no_ext,mape.incomplete,229.4204684015176
0.25,tree.310,no_ext,mape.mean,201.83660304725416
0.25,tree.310,no_ext,mape.median,229.4204654962814
0.25,tree.311,no_ext,mape.incomplete,70.71521756325981
0.25,tree.311,no_ext,mape.mean,63.754480726783314
0.25,tree.311,no_ext,mape.median,70.7152180577423
0.25,tree.312,no_ext,mape.incomplete,165.61500886243644
0.25,tree.312,no_ext,mape.mean,144.48067664602615
0.25,tree.312,no_ext,mape.median,165.6150057882932
0.25,tree.313,no_ext,mape.incomplete,110.1793544939897
0.25,tree.313,no_ext,mape.mean,95.42621466467752
0.25,tree.313,no_ext,mape.median,110.17935514501845
0.25,tree.314,no_ext,mape.incomplete,88.73056891427518
0.25,tree.314,no_ext,mape.mean,80.42697769508928
0.25,tree.314,no_ext,mape.median,88.73056921645468
0.25,tree.315,no_ext,mape.incomplete,22.530057011049255
0.25,tree.315,no_ext,mape.mean,24.60488780675577
0.25,tree.315,no_ext,mape.median,22.530061004994653
0.25,tree.316,no_ext,mape.incomplete,127.34604938935668
0.25,tree.316,no_ext,mape.mean,113.27824943411065
0.25,tree.316,no_ext,mape.median,127.34605025267456
0.25,tree.317,no_ext,mape.incomplete,300.4483978713579
0.25,tree.317,no_ext,mape.mean,245.960430820898
0.25,tree.317,no_ext,mape.median,300.4483912992782
0.25,tree.318,no_ext,mape.incomplete,133.71484354255026
0.25,tree.318,no_ext,mape.mean,116.30664749986575
0.25,tree.318,no_ext,mape.median,133.71484192239214
0.25,tree.319,no_ext,mape.incomplete,110.04586533730638
0.25,tree.319,no_ext,mape.mean,101.19363970037203
0.25,tree.319,no_ext,mape.median,110.04586468701147
0.25,tree.32,no_ext,mape.incomplete,166.4399666254113
0.25,tree.32,no_ext,mape.mean,146.46902907299332
0.25,tree.32,no_ext,mape.median,166.43996463551727
0.25,tree.320,no_ext,mape.incomplete,317.67802018279457
0.25,tree.320,no_ext,mape.mean,245.5635728142
0.25,tree.320,no_ext,mape.median,317.67801950854204
0.25,tree.321,no_ext,mape.incomplete,38.86762393472437
0.25,tree.321,no_ext,mape.mean,37.177951418089755
0.25,tree.321,no_ext,mape.median,38.867625380999336
0.25,tree.322,no_ext,mape.incomplete,262.77497956415357
0.25,tree.322,no_ext,mape.mean,244.39770532757072
0.25,tree.322,no_ext,mape.median,262.77497398145175
0.25,tree.323,no_ext,mape.incomplete,175.06701659718266
0.25,tree.323,no_ext,mape.mean,159.96884425069885
0.25,tree.323,no_ext,mape.median,175.06701361090867
0.25,tree.324,no_ext,mape.incomplete,109.95728281163454
0.25,tree.324,no_ext,mape.mean,94.79557399295126
0.25,tree.324,no_ext,mape.median,109.95728395036693
0.25,tree.325,no_ext,mape.incomplete,247.8062590392847
0.25,tree.325,no_ext,mape.mean,182.1986470118621
0.25,tree.325,no_ext,mape.median,247.8062550353954
0.25,tree.326,no_ext,mape.incomplete,54.04650890326127
0.25,tree.326,no_ext,mape.mean,49.23919985409105
0.25,tree.326,no_ext,mape.median,54.04650919262747
0.25,tree.327,no_ext,mape.incomplete,77.98971837083342
0.25,tree.327,no_ext,mape.mean,69.7637618916657
0.25,tree.327,no_ext,mape.median,77.98972030592198
0.25,tree.328,no_ext,mape.incomplete,99.93061816855867
0.25,tree.328,no_ext,mape.mean,94.04497230154783
0.25,tree.328,no_ext,mape.median,99.93061849811825
0.25,tree.329,no_ext,mape.incomplete,458.78976744060355
0.25,tree.329,no_ext,mape.mean,369.9033221348994
0.25,tree.329,no_ext,mape.median,458.7897560582847
0.25,tree.33,no_ext,mape.incomplete,233.88154827402178
0.25,tree.33,no_ext,mape.mean,197.24549733836517
0.25,tree.33,no_ext,mape.median,233.88154363964642
0.25,tree.330,no_ext,mape.incomplete,46.535489899388416
0.25,tree.330,no_ext,mape.mean,44.43578434053749
0.25,tree.330,no_ext,mape.median,46.535491466290644
0.25,tree.331,no_ext,mape.incomplete,110.43453547569119
0.25,tree.331,no_ext,mape.mean,105.42067260585235
0.25,tree.331,no_ext,mape.median,110.43453559109426
0.25,tree.332,no_ext,mape.incomplete,98.54633378085614
0.25,tree.332,no_ext,mape.mean,89.58060736926886
0.25,tree.332,no_ext,mape.median,98.54633330724675
0.25,tree.333,no_ext,mape.incomplete,76.18072894177995
0.25,tree.333,no_ext,mape.mean,66.65513718541848
0.25,tree.333,no_ext,mape.median,76.18072889128614
0.25,tree.334,no_ext,mape.incomplete,44.98319715864189
0.25,tree.334,no_ext,mape.mean,43.26806564695659
0.25,tree.334,no_ext,mape.median,44.983199769274385
0.25,tree.335,no_ext,mape.incomplete,79.976501699003
0.25,tree.335,no_ext,mape.mean,73.53469132305644
0.25,tree.335,no_ext,mape.median,79.9765066042475
0.25,tree.336,no_ext,mape.incomplete,108.83624244572874
0.25,tree.336,no_ext,mape.mean,99.71813814778876
0.25,tree.336,no_ext,mape.median,108.83624189403591
0.25,tree.337,no_ext,mape.incomplete,34.12618160107765
0.25,tree.337,no_ext,mape.mean,33.32670090468397
0.25,tree.337,no_ext,mape.median,34.126185933168536
0.25,tree.338,no_ext,mape.incomplete,107.44177701425166
0.25,tree.338,no_ext,mape.mean,97.99876347088642
0.25,tree.338,no_ext,mape.median,107.44177591709607
0.25,tree.339,no_ext,mape.incomplete,1722.6275161024994
0.25,tree.339,no_ext,mape.mean,1560.77014204356
0.25,tree.339,no_ext,mape.median,1722.6274727801974
0.25,tree.34,no_ext,mape.incomplete,214.42968132982028
0.25,tree.34,no_ext,mape.mean,185.94627358988353
0.25,tree.34,no_ext,mape.median,214.4296771558277
0.25,tree.340,no_ext,mape.incomplete,59.54866039184756
0.25,tree.340,no_ext,mape.mean,60.92836768559542
0.25,tree.340,no_ext,mape.median,59.54866126682109
0.25,tree.341,no_ext,mape.incomplete,1144.2976375664223
0.25,tree.341,no_ext,mape.mean,1050.492105389689
0.25,tree.341,no_ext,mape.median,1144.2976147839063
0.25,tree.342,no_ext,mape.incomplete,144.1154819857377
0.25,tree.342,no_ext,mape.mean,123.74553465018623
0.25,tree.342,no_ext,mape.median,144.11547990831605
0.25,tree.343,no_ext,mape.incomplete,454.0933035919704
0.25,tree.343,no_ext,mape.mean,396.8144493990177
0.25,tree.343,no_ext,mape.median,454.09329342733304
0.25,tree.344,no_ext,mape.incomplete,861.4683247477309
0.25,tree.344,no_ext,mape.mean,609.5163075675375
0.25,tree.344,no_ext,mape.median,861.4683087075631
0.25,tree.345,no_ext,mape.incomplete,90.17907131250705
0.25,tree.345,no_ext,mape.mean,77.67843190668354
0.25,tree.345,no_ext,mape.median,90.17907256179069
0.25,tree.346,no_ext,mape.incomplete,132.1257265581567
0.25,tree.346,no_ext,mape.mean,120.0810942161875
0.25,tree.346,no_ext,mape.median,132.12572699486657
0.25,tree.347,no_ext,mape.incomplete,33.06932118774607
0.25,tree.347,no_ext,mape.mean,33.4167403647594
0.25,tree.347,no_ext,mape.median,33.0693236790191
0.25,tree.348,no_ext,mape.incomplete,257.8261471261704
0.25,tree.348,no_ext,mape.mean,203.48426036183628
0.25,tree.348,no_ext,mape.median,257.82614475691963
0.25,tree.349,no_ext,mape.incomplete,1408.5909195036281
0.25,tree.349,no_ext,mape.mean,1063.065835767138
0.25,tree.349,no_ext,mape.median,1408.590881646639
0.25,tree.35,no_ext,mape.incomplete,79.89394194431961
0.25,tree.35,no_ext,mape.mean,78.04579316244426
0.25,tree.35,no_ext,mape.median,79.89399249016584
0.25,tree.350,no_ext,mape.incomplete,242.3054793934499
0.25,tree.350,no_ext,mape.mean,176.83440368084183
0.25,tree.350,no_ext,mape.median,242.30547583742722
0.25,tree.351,no_ext,mape.incomplete,129.72271660621638
0.25,tree.351,no_ext,mape.mean,112.21561019422074
0.25,tree.351,no_ext,mape.median,129.72271447589955
0.25,tree.352,no_ext,mape.incomplete,110.6621470716833
0.25,tree.352,no_ext,mape.mean,94.50537530327445
0.25,tree.352,no_ext,mape.median,110.66227212386477
0.25,tree.353,no_ext,mape.incomplete,73.6915321042893
0.25,tree.353,no_ext,mape.mean,62.058978174258016
0.25,tree.353,no_ext,mape.median,73.69153935135067
0.25,tree.354,no_ext,mape.incomplete,506.7152659824173
0.25,tree.354,no_ext,mape.mean,473.6895381309157
0.25,tree.354,no_ext,mape.median,506.7152541612207
0.25,tree.355,no_ext,mape.incomplete,460.46379248666716
0.25,tree.355,no_ext,mape.mean,386.9173214750873
0.25,tree.355,no_ext,mape.median,460.46378079600777
0.25,tree.356,no_ext,mape.incomplete,86.49416441747331
0.25,tree.356,no_ext,mape.mean,77.88987789210061
0.25,tree.356,no_ext,mape.median,86.49416449959166
0.25,tree.357,no_ext,mape.incomplete,61.44378884157774
0.25,tree.357,no_ext,mape.mean,52.25427499428202
0.25,tree.357,no_ext,mape.median,61.443791577346616
0.25,tree.358,no_ext,mape.incomplete,104.97411784161794
0.25,tree.358,no_ext,mape.mean,84.89614773504852
0.25,tree.358,no_ext,mape.median,104.97412266852308
