"Estimated.age" "root.age" "div" "turnover" "number.sp" "mode"
"1112" 0.144582625075711 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"1122" 0.00904038331421409 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"1131" 0.104262901804196 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"1151" 0.457226160856919 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"1162" 0.0796869764472209 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"1191" 1.53127548328343 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"120" 1.91750453644234 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"124" 0.0961971663378246 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"1251" 0.92884616856827 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"1262" 0.413111959725363 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"1331" 2.03161096183158 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"1362" 0.104262901804196 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"1391" 0.39350808745523 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"145" 0.0790764283142407 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"147" 0.0405244749074628 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"1501" 0.122860554250235 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"1512" 0.29484748838196 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"1521" 0.831144909913627 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"1541" 0.423148851367453 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"1551" 0.374733824119579 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"156" 0.00692189759560438 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"157" 0.583023117314405 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"1591" 0.92884616856827 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"160" 0.454751547073968 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"1613" 0.401393342973515 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"180" 0.536245555884893 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"211" 5.44699063795665 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"315" 3.83714979060806 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"615" 6.69389306502568 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"711" 1.6148135816606 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"813" 0.456888832609568 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"1212" 0.013976786823378 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"1414" 4.43752374170163 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"1614" 1.6148135816606 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"204" 3.83714979060806 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"212" 4.6655817787939 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"224" 3.65437051032611 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"244" 0.303992939413674 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"253" 0.303992939413674 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"264" 2.20299860240105 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"283" 1.07815492515995 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"322" 0.977669319241436 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"342" 3.65437051032611 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"403" 2.16044443614179 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"419" 0.665377588977788 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"434" 0.665377588977788 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"442" 0.564203547409225 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"483" 0.438788425721108 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"493" 2.16044443614179 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"501" 9.91765618119139 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"513" 0.105439566804623 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"544" 2.89750424462262 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"564" 1.25364055928817 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"573" 1.90795016322976 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"603" 5.642679789367 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"616" 0.334442034929517 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"623" 3.21686553063907 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"672" 0.963824640335509 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"691" 2.17029690636173 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"712" 0.935857990666094 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"753" 1.90795016322976 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"761" 1.07815492515995 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"782" 3.21686553063907 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"792" 0.440433985075777 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"814" 2.95063974074688 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"822" 7.54953178276193 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"843" 0.737189334940409 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"862" 8.96766200177045 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"892" 7.28471793535347 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"921" 13.0492320844982 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"931" 0.309884522684038 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"953" 0.309884522684038 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"96" 9.41915474316684 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"991" 0.917107161435804 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"1002" 0.438788425721108 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"1032" 0.456888832609568 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"1043" 2.89750424462262 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"1061" 0.536245555884893 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"1091" 0.440433985075777 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"1102" 1.8525615394204 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"1113" 1.32902674501153 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"1123" 0.013976786823378 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"1152" 1.79502041813788 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"1163" 6.69389306502568 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"1172" 0.977669319241436 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"118" 0.935857990666094 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"1201" 0.105439566804623 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"1222" 1.8525615394204 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"1252" 4.51474694908924 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"1271" 0.334442034929517 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"1281" 0.737189334940409 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"1292" 8.52651235051578 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"1363" 3.40335047272105 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"1392" 1.45873786732072 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"140" 5.15774372324181 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"1431" 4.55130265897258 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"1441" 1.45873786732072 23.7799341652791 0.206887663574889 0.0446687887888402 72 0
"316" 0.161917396792432 9.99281631352255 0.18710355530493 0.799116918351501 35 0
"815" 2.85568252835626 9.99281631352255 0.18710355530493 0.799116918351501 35 0
"1213" 0.549397424106807 9.99281631352255 0.18710355530493 0.799116918351501 35 0
"1310" 0.924809564978172 9.99281631352255 0.18710355530493 0.799116918351501 35 0
"1513" 0.412219625321764 9.99281631352255 0.18710355530493 0.799116918351501 35 0
"183" 0.738561112845 9.99281631352255 0.18710355530493 0.799116918351501 35 0
"193" 0.0210859792417259 9.99281631352255 0.18710355530493 0.799116918351501 35 0
"205" 0.773782294208698 9.99281631352255 0.18710355530493 0.799116918351501 35 0
"213" 2.0093160214585 9.99281631352255 0.18710355530493 0.799116918351501 35 0
"225" 0.249437258505002 9.99281631352255 0.18710355530493 0.799116918351501 35 0
"233" 0.954303520254645 9.99281631352255 0.18710355530493 0.799116918351501 35 0
"245" 0.248540515706078 9.99281631352255 0.18710355530493 0.799116918351501 35 0
"273" 0.770825035155213 9.99281631352255 0.18710355530493 0.799116918351501 35 0
"323" 0.0210859792417259 9.99281631352255 0.18710355530493 0.799116918351501 35 0
"343" 0.0409526332367623 9.99281631352255 0.18710355530493 0.799116918351501 35 0
"351" 0.738561112845 9.99281631352255 0.18710355530493 0.799116918351501 35 0
"362" 0.289642589569406 9.99281631352255 0.18710355530493 0.799116918351501 35 0
"373" 0.598617749263537 9.99281631352255 0.18710355530493 0.799116918351501 35 0
"384" 0.248540515706078 9.99281631352255 0.18710355530493 0.799116918351501 35 0
"424" 0.0682509433863068 9.99281631352255 0.18710355530493 0.799116918351501 35 0
"443" 0.773782294208698 9.99281631352255 0.18710355530493 0.799116918351501 35 0
"454" 0.412219625321764 9.99281631352255 0.18710355530493 0.799116918351501 35 0
"462" 0.954303520254645 9.99281631352255 0.18710355530493 0.799116918351501 35 0
"473" 0.161917396792432 9.99281631352255 0.18710355530493 0.799116918351501 35 0
"494" 9.2225689140202 9.99281631352255 0.18710355530493 0.799116918351501 35 0
"514" 0.924809564978172 9.99281631352255 0.18710355530493 0.799116918351501 35 0
"523" 0.461553791714422 9.99281631352255 0.18710355530493 0.799116918351501 35 0
"533" 0.0409526332367623 9.99281631352255 0.18710355530493 0.799116918351501 35 0
"545" 0.466529760572293 9.99281631352255 0.18710355530493 0.799116918351501 35 0
"555" 0.598617749263537 9.99281631352255 0.18710355530493 0.799116918351501 35 0
"574" 1.08465867099962 9.99281631352255 0.18710355530493 0.799116918351501 35 0
"584" 0.0682509433863068 9.99281631352255 0.18710355530493 0.799116918351501 35 0
"604" 0.249437258505002 9.99281631352255 0.18710355530493 0.799116918351501 35 0
"624" 0.289642589569406 9.99281631352255 0.18710355530493 0.799116918351501 35 0
"653" 8.1328876132974 9.99281631352255 0.18710355530493 0.799116918351501 35 0
"184" 0.586497208516059 6.73287159603151 0.779969688039273 0.368280872004107 39 0
"214" 0.426611082971031 6.73287159603151 0.779969688039273 0.368280872004107 39 0
"317" 0.0632847344894719 6.73287159603151 0.779969688039273 0.368280872004107 39 0
"816" 0.142766110117881 6.73287159603151 0.779969688039273 0.368280872004107 39 0
"1012" 0.0632847344894719 6.73287159603151 0.779969688039273 0.368280872004107 39 0
"1214" 1.31989902259829 6.73287159603151 0.779969688039273 0.368280872004107 39 0
"1311" 0.817008587562486 6.73287159603151 0.779969688039273 0.368280872004107 39 0
"1615" 0.0212344556268754 6.73287159603151 0.779969688039273 0.368280872004107 39 0
"1710" 0.0939303699297585 6.73287159603151 0.779969688039273 0.368280872004107 39 0
"185" 0.999029115287502 6.73287159603151 0.779969688039273 0.368280872004107 39 0
"194" 0.0458803053694784 6.73287159603151 0.779969688039273 0.368280872004107 39 0
"215" 0.31863334925884 6.73287159603151 0.779969688039273 0.368280872004107 39 0
"226" 0.158218484584957 6.73287159603151 0.779969688039273 0.368280872004107 39 0
"234" 0.0212344556268754 6.73287159603151 0.779969688039273 0.368280872004107 39 0
"246" 0.594243684745312 6.73287159603151 0.779969688039273 0.368280872004107 39 0
"304" 1.99307163033071 6.73287159603151 0.779969688039273 0.368280872004107 39 0
"318" 1.31989902259829 6.73287159603151 0.779969688039273 0.368280872004107 39 0
"324" 0.969488278476693 6.73287159603151 0.779969688039273 0.368280872004107 39 0
"334" 0.0776669245493138 6.73287159603151 0.779969688039273 0.368280872004107 39 0
"404" 0.348133476169574 6.73287159603151 0.779969688039273 0.368280872004107 39 0
"463" 0.00903082070845387 6.73287159603151 0.779969688039273 0.368280872004107 39 0
"474" 0.0326823072159528 6.73287159603151 0.779969688039273 0.368280872004107 39 0
"495" 0.774131594315357 6.73287159603151 0.779969688039273 0.368280872004107 39 0
"546" 0.290948328204678 6.73287159603151 0.779969688039273 0.368280872004107 39 0
"556" 1.50537764597291 6.73287159603151 0.779969688039273 0.368280872004107 39 0
"575" 0.0326823072159528 6.73287159603151 0.779969688039273 0.368280872004107 39 0
"585" 0.909755015081433 6.73287159603151 0.779969688039273 0.368280872004107 39 0
"605" 0.618821313234941 6.73287159603151 0.779969688039273 0.368280872004107 39 0
"625" 0.0939303699297585 6.73287159603151 0.779969688039273 0.368280872004107 39 0
"631" 0.348133476169574 6.73287159603151 0.779969688039273 0.368280872004107 39 0
"683" 0.158218484584957 6.73287159603151 0.779969688039273 0.368280872004107 39 0
"692" 0.769844566622252 6.73287159603151 0.779969688039273 0.368280872004107 39 0
"703" 0.290948328204678 6.73287159603151 0.779969688039273 0.368280872004107 39 0
"762" 0.0458803053694784 6.73287159603151 0.779969688039273 0.368280872004107 39 0
"783" 0.175729919747977 6.73287159603151 0.779969688039273 0.368280872004107 39 0
"793" 0.175729919747977 6.73287159603151 0.779969688039273 0.368280872004107 39 0
"803" 0.00903082070845387 6.73287159603151 0.779969688039273 0.368280872004107 39 0
"817" 0.999029115287502 6.73287159603151 0.779969688039273 0.368280872004107 39 0
"832" 0.618821313234941 6.73287159603151 0.779969688039273 0.368280872004107 39 0
"319" 3.10034730350024 31.2267996403775 0.193943927064538 0.563311365898699 26 0
"420" 5.26538760378481 31.2267996403775 0.193943927064538 0.563311365898699 26 0
"713" 0.918359006713731 31.2267996403775 0.193943927064538 0.563311365898699 26 0
"818" 0.25704625837274 31.2267996403775 0.193943927064538 0.563311365898699 26 0
"1013" 0.130084967634967 31.2267996403775 0.193943927064538 0.563311365898699 26 0
"1215" 0.909143970135377 31.2267996403775 0.193943927064538 0.563311365898699 26 0
"1312" 1.12905526784865 31.2267996403775 0.193943927064538 0.563311365898699 26 0
"1415" 3.70085816690375 31.2267996403775 0.193943927064538 0.563311365898699 26 0
"1711" 0.0340766522655782 31.2267996403775 0.193943927064538 0.563311365898699 26 0
"186" 0.0340766522655782 31.2267996403775 0.193943927064538 0.563311365898699 26 0
"195" 0.155501381490356 31.2267996403775 0.193943927064538 0.563311365898699 26 0
"227" 0.155501381490356 31.2267996403775 0.193943927064538 0.563311365898699 26 0
"235" 4.746571229029 31.2267996403775 0.193943927064538 0.563311365898699 26 0
"247" 0.909143970135377 31.2267996403775 0.193943927064538 0.563311365898699 26 0
"254" 2.24979840681848 31.2267996403775 0.193943927064538 0.563311365898699 26 0
"274" 0.550109521470879 31.2267996403775 0.193943927064538 0.563311365898699 26 0
"3110" 0.119409794201871 31.2267996403775 0.193943927064538 0.563311365898699 26 0
"335" 0.803797514007064 31.2267996403775 0.193943927064538 0.563311365898699 26 0
"344" 0.219576700395382 31.2267996403775 0.193943927064538 0.563311365898699 26 0
"352" 0.550109521470879 31.2267996403775 0.193943927064538 0.563311365898699 26 0
"385" 3.70085816690375 31.2267996403775 0.193943927064538 0.563311365898699 26 0
"405" 0.25704625837274 31.2267996403775 0.193943927064538 0.563311365898699 26 0
"4110" 0.130084967634967 31.2267996403775 0.193943927064538 0.563311365898699 26 0
"444" 7.70555364045959 31.2267996403775 0.193943927064538 0.563311365898699 26 0
"455" 0.119409794201871 31.2267996403775 0.193943927064538 0.563311365898699 26 0
"475" 3.07085739978962 31.2267996403775 0.193943927064538 0.563311365898699 26 0
"187" 1.49543749704531 8.86636703338925 0.434231178369373 0.246998111018911 30 0
"320" 0.884228572776911 8.86636703338925 0.434231178369373 0.246998111018911 30 0
"425" 1.76851507756981 8.86636703338925 0.434231178369373 0.246998111018911 30 0
"714" 1.1924396135335 8.86636703338925 0.434231178369373 0.246998111018911 30 0
